video_id,channelId
7khMaljrte0,UCZFMm1mMw0F81Z37aaEzTUA
7lBpKM23Ye4,UCttspZesZIDEwwpVIgoZtWQ
7luXLgg4qV0,UCZFMm1mMw0F81Z37aaEzTUA
7ME9SF6rO10,UCZFMm1mMw0F81Z37aaEzTUA
7o0zlKWZ_oI,UCttspZesZIDEwwpVIgoZtWQ
7Oz7DCITLR4,UCfFkMoVt8l2tPkKAjupfCvg
7p3-cOtM6qQ,UCttspZesZIDEwwpVIgoZtWQ
7pGRn0Awvzg,UCom1SkQuUMvCTVELOrQp0Vw
7Pm9en0jjq8,UCZFMm1mMw0F81Z37aaEzTUA
7q5XGyINX3I,UCZFMm1mMw0F81Z37aaEzTUA
7qlVMlHuEIs,UCttspZesZIDEwwpVIgoZtWQ
7rh7G6yzu58,UCt4t-jeY85JegMlZ-E5UWtA
7Ul1bH60Hfs,UCRWFSbif-RFENbBrSiez1DA
7WYhf5Q8zZY,UCaI6qWhg6BMHx3keDO2OD0Q
7XA3fVGsVgg,UCttspZesZIDEwwpVIgoZtWQ
7xS3-Q5eS3c,UCRh-4WUJx8M86gUYL2pyKSQ
7ZdROKDAEhk,UCttspZesZIDEwwpVIgoZtWQ
7zdX5S5mjPc,UCRh-4WUJx8M86gUYL2pyKSQ
7zqn9Nor9vs,UCttspZesZIDEwwpVIgoZtWQ
80OX5xMvJP4,UCZxu0dMOx9JpYsWkyDwunAQ
82SkH5CGYuA,UCRh-4WUJx8M86gUYL2pyKSQ
83Gxhfn_fMg,UCy2fvV-mH_4AcIgqnLg9uDw
8A51LQSNTq0,UCt4t-jeY85JegMlZ-E5UWtA
8a8JAeyq0mE,UCZxu0dMOx9JpYsWkyDwunAQ
8CYTfqCBWq0,UCttspZesZIDEwwpVIgoZtWQ
8ed-JG6-lyY,UCt4t-jeY85JegMlZ-E5UWtA
8hLnuT_6zSk,UCAR3h_9fLV82N2FH4cE4RKw
8i3PL8sHaNQ,UCt4t-jeY85JegMlZ-E5UWtA
8IIVuCX-EyQ,UCttspZesZIDEwwpVIgoZtWQ
8ITPrNiLBFw,UCRh-4WUJx8M86gUYL2pyKSQ
8K0JsVnd9tk,UCZFMm1mMw0F81Z37aaEzTUA
8KrajiDlOBc,UCt4t-jeY85JegMlZ-E5UWtA
8kshN98zyDI,UCgbDZ7rEPGAByPCg2t4fg4A
8LazOE5YRAw,UCt4t-jeY85JegMlZ-E5UWtA
8LBaEC7yRBg,UCpbACmo4wA2SPDufM8p8jyg
8Lg2mXh2SUI,UCttspZesZIDEwwpVIgoZtWQ
8N_AQDZSwbo,UCQffFZXjq24peLKln1nG04w
8o9z-64pQEM,UCttspZesZIDEwwpVIgoZtWQ
8OA1GPP0G74,UCttspZesZIDEwwpVIgoZtWQ
8Onlws8mmfE,UCt4t-jeY85JegMlZ-E5UWtA
8ptIgo7Ik8M,UCttspZesZIDEwwpVIgoZtWQ
8qKX7rJPbys,UCBthdYQkQua92O6S45F_EPA
8QvKAOneEOQ,UCttspZesZIDEwwpVIgoZtWQ
8Re7zVawwCg,UCKwucPzHZ7zCUIf7If-Wo1g
8SfrmsbNSak,UCZFMm1mMw0F81Z37aaEzTUA
8SMJPztp-1s,UCttspZesZIDEwwpVIgoZtWQ
8vinZeZ5YfE,UCZFMm1mMw0F81Z37aaEzTUA
8vIV0HIvdRw,UCgbDZ7rEPGAByPCg2t4fg4A
8wXHzkJJivE,UCRh-4WUJx8M86gUYL2pyKSQ
8Zz4Hd8micY,UCCTvbP3FxUQz9f86CAPvCvA
90IFRka1reE,UCZFMm1mMw0F81Z37aaEzTUA
94DHHIDTcnI,UCZFMm1mMw0F81Z37aaEzTUA
95BnZ39_u9k,UCt4t-jeY85JegMlZ-E5UWtA
9628pfKd1Xk,UCZFMm1mMw0F81Z37aaEzTUA
98E-WTozreM,UCttspZesZIDEwwpVIgoZtWQ
98Udyaw9pnU,UCISgnSNwqQ2i8lhCun3KtQg
9aFCWS83Xq4,UCt4t-jeY85JegMlZ-E5UWtA
9aJ81DhZCRo,UCRWFSbif-RFENbBrSiez1DA
9bU8HwMcq4Y,UCttspZesZIDEwwpVIgoZtWQ
9buDXYvT0Yg,UCRWFSbif-RFENbBrSiez1DA
9Clztzb7oNY,UCttspZesZIDEwwpVIgoZtWQ
9Ft4lkhLqbM,UCttspZesZIDEwwpVIgoZtWQ
9HiOFa2Xl8k,UC9CYT9gSNLevX5ey2_6CK0Q
9iAq71b76Vk,UCXkWZDR3L7mJlq9p-n12MVw
9jqd2GKUHrg,UCRWFSbif-RFENbBrSiez1DA
9jyq4AthTUc,UCZFMm1mMw0F81Z37aaEzTUA
9KbesG9XAcc,UCttspZesZIDEwwpVIgoZtWQ
9kflB6GQZP4,UCRh-4WUJx8M86gUYL2pyKSQ
9L-9JXgxfx4,UCiCnPY--pbn5S8JkJdV2PbQ
9MOh1xcQ1Mk,UCiCnPY--pbn5S8JkJdV2PbQ
9Mr3nlw0aQY,UCRh-4WUJx8M86gUYL2pyKSQ
9n28W9hqqco,UCRh-4WUJx8M86gUYL2pyKSQ
9OKCY28j92A,UCt4t-jeY85JegMlZ-E5UWtA
9OZdwG2EiGE,UCZFMm1mMw0F81Z37aaEzTUA
9QJGOU_hq_M,UCt4t-jeY85JegMlZ-E5UWtA
9RBfCZDr-Wk,UCttspZesZIDEwwpVIgoZtWQ
9sohM0HDsxA,UCZFMm1mMw0F81Z37aaEzTUA
9swLbKaRVM0,UCRh-4WUJx8M86gUYL2pyKSQ
9TxjilgBk0M,UCt4t-jeY85JegMlZ-E5UWtA
9v39e-MAVsw,UCttspZesZIDEwwpVIgoZtWQ
9wIaKsGJO-w,UCZFMm1mMw0F81Z37aaEzTUA
9yDpVa2CMPs,UCZFMm1mMw0F81Z37aaEzTUA
9YmMjRt-JHg,UCRWFSbif-RFENbBrSiez1DA
9zMRc7AmiKQ,UCttspZesZIDEwwpVIgoZtWQ
A-QuWs88Kew,UCt4t-jeY85JegMlZ-E5UWtA
A-XPRcXBqMo,UCZFMm1mMw0F81Z37aaEzTUA
a1-spg194OA,UCY9prZqiwdggFzF8Shvpk_g
a17CKsHuQ28,UCttspZesZIDEwwpVIgoZtWQ
A1_zqXB8Szs,UCttspZesZIDEwwpVIgoZtWQ
a2rUHqAYozs,UCttspZesZIDEwwpVIgoZtWQ
a3r4wXqGb6A,UCttspZesZIDEwwpVIgoZtWQ
A4Nh01Pl6PE,UCt4t-jeY85JegMlZ-E5UWtA
A4ooOhPEriM,UCRh-4WUJx8M86gUYL2pyKSQ
a4PiB7H57aY,UCZFMm1mMw0F81Z37aaEzTUA
a4pUwhFgBQU,UCttspZesZIDEwwpVIgoZtWQ
a4VPpSE5iSg,UCYPvAwZP8pZhSMW8qs7cVCw
a58_mm9id0c,UCZFMm1mMw0F81Z37aaEzTUA
A5JkUhgE2cc,UCttspZesZIDEwwpVIgoZtWQ
A8g_EHdwaXw,UCZFMm1mMw0F81Z37aaEzTUA
a8tiZRVa6ew,UCaI6qWhg6BMHx3keDO2OD0Q
a9Vsdd9DIZI,UCXkWZDR3L7mJlq9p-n12MVw
aAadBxMwySc,UCZFMm1mMw0F81Z37aaEzTUA
aAmbfWb7fpY,UCttspZesZIDEwwpVIgoZtWQ
aaxK1xIFMT8,UCttspZesZIDEwwpVIgoZtWQ
aCLid7KOdMw,UCttspZesZIDEwwpVIgoZtWQ
ADgU3gIF3lk,UCRWFSbif-RFENbBrSiez1DA
aduoP0NEDRE,UCttspZesZIDEwwpVIgoZtWQ
AE1HbBQHm1o,UCttspZesZIDEwwpVIgoZtWQ
AF0pFBUt8DE,UCMFuqdg3orWegyoRItj5OSA
aFD295WgJ_A,UCttspZesZIDEwwpVIgoZtWQ
aFgagpu7afo,UCKd78miJao5qVxebEJ4h48w
AFU6B-tRpHI,UCRWFSbif-RFENbBrSiez1DA
AGfO5e2Ri68,UCt4t-jeY85JegMlZ-E5UWtA
AGUqxatrpsM,UCttspZesZIDEwwpVIgoZtWQ
AH1_igiUA-U,UCRh-4WUJx8M86gUYL2pyKSQ
AHCTTSbdM6U,UCZFMm1mMw0F81Z37aaEzTUA
ahGz_5EdYIE,UC9CYT9gSNLevX5ey2_6CK0Q
aHpNNDR-iMI,UCttspZesZIDEwwpVIgoZtWQ
AHVt8Tze0V4,UCrGGOxXTarJ3le4c89JXELA
AHyeullosis,UCttspZesZIDEwwpVIgoZtWQ
aIwsYqtXMX8,UCttspZesZIDEwwpVIgoZtWQ
AJYDvxDJW7k,UCZFMm1mMw0F81Z37aaEzTUA
AlSV3PIYfWw,UCZFMm1mMw0F81Z37aaEzTUA
ALyh7VCPy9M,UCttspZesZIDEwwpVIgoZtWQ
amDIqO9jHtY,UCttspZesZIDEwwpVIgoZtWQ
AMQA41lsk-s,UCttspZesZIDEwwpVIgoZtWQ
AMSIg6nIerc,UCt4t-jeY85JegMlZ-E5UWtA
ANe7--tOZi4,UCRWFSbif-RFENbBrSiez1DA
ANxf4GBlJmM,UCgbDZ7rEPGAByPCg2t4fg4A
AOo3QmiqCC8,UCZFMm1mMw0F81Z37aaEzTUA
Ap-kaGdEAvc,UCZFMm1mMw0F81Z37aaEzTUA
aPFtA6yKpeU,UCttspZesZIDEwwpVIgoZtWQ
apJqsXLooYg,UCttspZesZIDEwwpVIgoZtWQ
ApNW8sEVhAE,UCttspZesZIDEwwpVIgoZtWQ
aQBQLfrUa5I,UCttspZesZIDEwwpVIgoZtWQ
aQL2OSLKtp0,UCZFMm1mMw0F81Z37aaEzTUA
AqnKtCxYprU,UCOaTsSS61QTaTIaOQ3cpLLw
aQOKZIj09Js,UCom1SkQuUMvCTVELOrQp0Vw
aReYpXC7Bks,UCttspZesZIDEwwpVIgoZtWQ
ARNSh9eJofg,UCZFMm1mMw0F81Z37aaEzTUA
aRxi0DkD6n4,UCZFMm1mMw0F81Z37aaEzTUA
ASWxLvM_RNs,UCRh-4WUJx8M86gUYL2pyKSQ
atQGlzy2ySk,UCZFMm1mMw0F81Z37aaEzTUA
AtUMG2uTKI4,UCq4T0WK_Cq-YAZpcwbu_jcg
AUGrLlJvIUs,UCttspZesZIDEwwpVIgoZtWQ
aV7vxBdrddw,UCRh-4WUJx8M86gUYL2pyKSQ
avKev51JPfs,UCRWFSbif-RFENbBrSiez1DA
AVLtT_4Pp2Q,UCttspZesZIDEwwpVIgoZtWQ
aWzH1EaTBBc,UCt4t-jeY85JegMlZ-E5UWtA
AXgIcU7yRiw,UCttspZesZIDEwwpVIgoZtWQ
AypEk_qEstA,UC2GXNqco-k7fwg2SMM6SAzQ
AyZFa9Hzhy4,UCmyKnNRH0wH-r8I-ceP-dsg
azBgoFOxo1M,UCZFMm1mMw0F81Z37aaEzTUA
AzCge38EZMw,UCttspZesZIDEwwpVIgoZtWQ
b0E5ybGb3U0,UCttspZesZIDEwwpVIgoZtWQ
B13XNRLYgiY,UCttspZesZIDEwwpVIgoZtWQ
B2mZOreobIw,UCZFMm1mMw0F81Z37aaEzTUA
b3uG2U-kE9Q,UCttspZesZIDEwwpVIgoZtWQ
b5DWUGC-DuY,UCy2fvV-mH_4AcIgqnLg9uDw
B6aeNzoBGjc,UCZFMm1mMw0F81Z37aaEzTUA
B6CGc2e4l1o,UCttspZesZIDEwwpVIgoZtWQ
b6ehwGHPpW4,UCttspZesZIDEwwpVIgoZtWQ
b9rNdcJr3EM,UCttspZesZIDEwwpVIgoZtWQ
BA9jUYICgEI,UCttspZesZIDEwwpVIgoZtWQ
BBa-rL8LPLw,UCYPvAwZP8pZhSMW8qs7cVCw
BbAbup2i9Oc,UCHlnKBCGfuz0EgTSH33GQDg
BBtfu_AAahg,UCZxu0dMOx9JpYsWkyDwunAQ
BdCjG3mRbRk,UCttspZesZIDEwwpVIgoZtWQ
BdmdAylfppE,UCttspZesZIDEwwpVIgoZtWQ
BdnlNcKjWC8,UCkJ8jefJJ_qcp946WzKnUfg
BEmmbpJJ2PQ,UCRWFSbif-RFENbBrSiez1DA
bENSOPfgDCA,UCkJ8jefJJ_qcp946WzKnUfg
BetbU-C5wSM,UCttspZesZIDEwwpVIgoZtWQ
BFPVtv-kmM4,UCttspZesZIDEwwpVIgoZtWQ
BgAl8do6yBI,UCttspZesZIDEwwpVIgoZtWQ
bh83rnn2vzA,UCRWFSbif-RFENbBrSiez1DA
bHBqT5N04RA,UCttspZesZIDEwwpVIgoZtWQ
bHQf6aqX87g,UCttspZesZIDEwwpVIgoZtWQ
bhvKMug12Xw,UC-JFyL0zDFOsPMpuWu39rPA
BIn8bkwsFwQ,UCRh-4WUJx8M86gUYL2pyKSQ
Bj6RbRdXmBM,UCttspZesZIDEwwpVIgoZtWQ
bj8bWrORl8k,UCRWFSbif-RFENbBrSiez1DA
bm0LVMsaf1g,UCttspZesZIDEwwpVIgoZtWQ
bM5CBVrNRyY,UCkJ8jefJJ_qcp946WzKnUfg
bN99nhVusoM,UCttspZesZIDEwwpVIgoZtWQ
bnDhJbPMQuU,UCZFMm1mMw0F81Z37aaEzTUA
Bnjmfe1jou8,UCttspZesZIDEwwpVIgoZtWQ
bNTTGOrqmtE,UCZFMm1mMw0F81Z37aaEzTUA
Bn_YY3430Aw,UCZFMm1mMw0F81Z37aaEzTUA
BO-slBVcy1I,UCbr380j6jQs2Bf_sZ6FVIYg
BOjRSG2uAyU,UCPZ0rGAJ4tQhhpxDl-LZGxg
bqqZ_Yz5XJY,UCZFMm1mMw0F81Z37aaEzTUA
BraxVrWpFXs,UCIvaYmXn910QMdemBG3v1pQ
BrEkq5XWP5w,UCZFMm1mMw0F81Z37aaEzTUA
brM0dnL8sB8,UCZFMm1mMw0F81Z37aaEzTUA
BrN7-CNjl-Q,UCZFMm1mMw0F81Z37aaEzTUA
bsBj9kqa3k8,UCttspZesZIDEwwpVIgoZtWQ
BsF4G_fvIDg,UCZFMm1mMw0F81Z37aaEzTUA
BsT4TMxAO3o,UCt4t-jeY85JegMlZ-E5UWtA
bSyBXB_jfVk,UCZFMm1mMw0F81Z37aaEzTUA
bT9SSmKHxnk,UCttspZesZIDEwwpVIgoZtWQ
BTAAvkWnpbc,UCttspZesZIDEwwpVIgoZtWQ
btZrOrQs7aA,UCttspZesZIDEwwpVIgoZtWQ
bt_jOEJhOPM,UCttspZesZIDEwwpVIgoZtWQ
BuecddErOwU,UCt4t-jeY85JegMlZ-E5UWtA
buq5F7Pf_dw,UCZFMm1mMw0F81Z37aaEzTUA
bVw-R7M-va0,UCi1V0ky9il7OaMID2wFgApA
bWh_NkeDbgo,UCRh-4WUJx8M86gUYL2pyKSQ
Bwo45lptjXM,UCttspZesZIDEwwpVIgoZtWQ
Bx7q1a7Jkfc,UCt4t-jeY85JegMlZ-E5UWtA
BzC6qer6H6U,UCNeCh94OhObO2LzEcedDB7g
bzo-fJddTFs,UCttspZesZIDEwwpVIgoZtWQ
c2RG8VoeV7A,UCRWFSbif-RFENbBrSiez1DA
c3kndZcJlAc,UCZFMm1mMw0F81Z37aaEzTUA
C3r1OZ0iED4,UCZFMm1mMw0F81Z37aaEzTUA
c4Pvp136Y1o,UCZFMm1mMw0F81Z37aaEzTUA
c5_efc8eyjI,UCttspZesZIDEwwpVIgoZtWQ
c_ed04ldxmM,UCt4t-jeY85JegMlZ-E5UWtA
c_FJNcc-YZs,UCaayLD9i5x4MmIoVZxXSv_g
_-Qxl9eE8Mk,UCt4t-jeY85JegMlZ-E5UWtA
_4QaOc_u2c0,UCRWFSbif-RFENbBrSiez1DA
_4WfTlxXAL0,UCZFMm1mMw0F81Z37aaEzTUA
_56kX-8pdxg,UCt4t-jeY85JegMlZ-E5UWtA
_7Qdz_TpcE0,UCt4t-jeY85JegMlZ-E5UWtA
_88fp0nLR40,UCDkLUbYVc0HHWkrzUZeXH-Q
_8X1sQbil9A,UCivHZmJcD6mvSrpkI9k9htg
_afS53ttzdE,UCt4t-jeY85JegMlZ-E5UWtA
_AnMcavA-AU,UC2GXNqco-k7fwg2SMM6SAzQ
_CGF2wtYsPg,UCttspZesZIDEwwpVIgoZtWQ
_DAxxt-_3fQ,UCZFMm1mMw0F81Z37aaEzTUA
_ehQk1qYQZs,UC1iwdTRSV1Z2DMopttg8ocA
_GoF3ulgas8,UCttspZesZIDEwwpVIgoZtWQ
_HQV_gCQnWU,UCOa_LKpdfzh85vnUHHM201A
_hw66unEOFI,UCttspZesZIDEwwpVIgoZtWQ
_HY80lgSm0Q,UCRWFSbif-RFENbBrSiez1DA
_Juhzocpzqo,UCt4t-jeY85JegMlZ-E5UWtA
_JUt5r5Lads,UCRh-4WUJx8M86gUYL2pyKSQ
_kaZY0hgBFc,UCRWFSbif-RFENbBrSiez1DA
_KEGs2p3WuI,UCttspZesZIDEwwpVIgoZtWQ
_LccM4gA2Fo,UCttspZesZIDEwwpVIgoZtWQ
_lVe-e6t4gI,UCKkhpEVrQXkDkrSBbO1irIA
_lWzjh3QYlM,UCttspZesZIDEwwpVIgoZtWQ
_qav143oc8I,UCZFMm1mMw0F81Z37aaEzTUA
_qdh6Kj6hks,UCB0YyjQ79BVPgf7pC11fwbA
_RKvi99cSOo,UCt4t-jeY85JegMlZ-E5UWtA
_rVU8lTgOW8,UCt4t-jeY85JegMlZ-E5UWtA
_WakZETpKo0,UCttspZesZIDEwwpVIgoZtWQ
_zupqh4MHKs,UCckVtw6iHnUPyK06yA9QZ8Q
